n,time
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,1
13,2
14,7
15,12
16,25
17,53
18,107
19,228
20,458
21,956
22,1958
23,4125
24,8473
25,17945
26,36323
27,76172
28,152722
29,321029
30,647400
